,genes,numbering
1,Akt1,1
2,Akt2,2
3,Akt3,3
4,Foxa2,4
5,Foxa3,5
6,Foxo1,6
7,Gck,7
8,Hnf1a,8
9,Hnf4a,9
10,Hnf4g,10
11,Iapp,11
12,Ins1,12
13,Ins2,13
14,Mafa,14
15,Neurod1,15
16,Nkx2-2,16
17,Nkx6-1,17
18,Pax6,18
19,Pdx1,19
20,Pklr,20
21,Rfx6,21
22,Slc2a2,22
